,title,tag,description,link,voting,author,date
248,Common data science pitfalls & how to avoid them!,sql,"In this tutorial, you'll learn about some pitfalls you might experience when working on data science projects ""in the wild"".",https://www.datacamp.com/community/tutorials/data-science-pitfalls,18,Lars Hulstaert,"July 17th, 2018"
249,Understanding Model Predictions with LIME,sql,Learn about Lime and how it works along with the potential pitfalls that come with using it.,https://www.datacamp.com/community/tutorials/understanding-model-predictions-lime,10,Lars Hulstaert,"July 11th, 2018"
250,Continuous deployment of package documentation with pkgdown and Travis CI,r programming,Follow these simple steps to enable continuous deployment of your package documentation.,https://www.datacamp.com/community/tutorials/cd-package-docs-pkgdown-travis,9,Filip Schouwenaars,"July 9th, 2018"
251,K-Means Clustering in Python with scikit-learn,r programming,Learn about the inner workings of the K-Means clustering algorithm with an interesting case study.,https://www.datacamp.com/community/tutorials/k-means-clustering-python,51,Sayak  Paul,"July 5th, 2018"
252,Scope of Variables in Python Tutorial,python,"In this tutorial, you will learn about Python's scope of variables, the global and nonlocal keywords, closures and the LEGB rule.",https://www.datacamp.com/community/tutorials/scope-of-variables-python,20,,"June 28th, 2018"
253,Reconstructing Brain MRI Images Using Deep Learning (Convolutional Autoencoder),python,"In this tutorial, you'll learn & understand how to read nifti format brain magnetic resonance imaging (MRI) images, reconstructing them using convolutional autoencoder.",https://www.datacamp.com/community/tutorials/reconstructing-brain-images-deep-learning,25,Aditya Sharma,"June 27th, 2018"
254,Setup a Data Science Environment on your Computer,sql,"Learn about the various options you have to setup a data science environment with Python, R, Git, and Unix Shell on your local computer.",https://www.datacamp.com/community/tutorials/setup-data-science-environment,38,Michael Galarnyk,"June 27th, 2018"
255,Reconstructing Fingerprint Images Using Deep Learning (Convolutional Autoencoder),sql,"In this tutorial, you will learn and understand how to read jpeg format fingerprint images, reconstructing them using convolutional autoencoder.",https://www.datacamp.com/community/tutorials/fingerprint-deep-learning,14,Aditya Sharma,"June 26th, 2018"
256,Machine Learning and NLP using R: Topic Modeling and Music Classification,r programming,"In this tutorial, you will build four models using Latent Dirichlet Allocation (LDA) and K-Means clustering machine learning algorithms.",https://www.datacamp.com/community/tutorials/ML-NLP-lyric-analysis,58,Debbie Liske,"June 21st, 2018"
257,Predicting the Status of H-1B Visa Applications,r programming,Learn how you can predict the status of a H-1B visa application with Machine Learning in Python.,https://www.datacamp.com/community/tutorials/predicting-H-1B-visa-status-python,16,Deepak Jhanji,"June 20th, 2018"
258,Decision Trees in R,sql,"Learn all about decision trees, a form of supervised learning used in a variety of ways to solve regression and classification problems.",https://www.datacamp.com/community/tutorials/decision-trees-R,46,James Le,"June 19th, 2018"
259,Using Python to Power Spreadsheets in Data Science,sql,"Learn how Python can be used more effectively than Excel, with the Pandas package.",https://www.datacamp.com/community/tutorials/power-spreadsheets-python,102,Jason Graham,"June 12th, 2018"
260,Converting Strings to Dates as datetime Objects,data manipulation,Learn how to convert strings to datetime objects in Python and why doing so has become standard practice for working data scientists today.,https://www.datacamp.com/community/tutorials/converting-strings-datetime-objects,39,Tom Jeon,"June 8th, 2018"
261,TensorBoard Tutorial,data manipulation,"Visualize the training parameters, metrics, hyperparameters or any statistics of your neural network with TensorBoard!",https://www.datacamp.com/community/tutorials/tensorboard-tutorial,37,Thushan Ganegedara,"June 6th, 2018"
262,Installing Anaconda on Mac OS X,python,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on your Mac.",https://www.datacamp.com/community/tutorials/installing-anaconda-mac-os-x,24,Michael Galarnyk,"June 5th, 2018"
263,Custom Templates for Jupyter Notebooks with Jinja2,python,Learn how to create custom export templates for your Jupyter Notebooks using Jinja2.,https://www.datacamp.com/community/tutorials/jinja2-custom-export-templates-jupyter,17,Steph Howson,"May 30th, 2018"
264,How to Install and Use Homebrew,r programming,"Discover Homebrew for data science: learn how you can use this package manager to install, update, and remove technologies such as Apache Spark and Graphviz.",https://www.datacamp.com/community/tutorials/homebrew-install-use,16,Michael Galarnyk,"May 23rd, 2018"
265,Understanding Random Forests Classifiers in Python,r programming,"Learn about Random Forests and build your own model in Python, for both classification and regression.",https://www.datacamp.com/community/tutorials/random-forests-classifier-python,54,Avinash Navlani,"May 16th, 2018"
266,Pandas Tutorial: Importing Data with read_csv(),python,Importing data is the first step in any data science project. Learn why today's data scientists prefer pandas' read_csv() function to do this.,https://www.datacamp.com/community/tutorials/pandas-read-csv,69,Tom Jeon,"May 9th, 2018"
267,Demystifying Generative Adversarial Nets (GANs),python,Learn what Generative Adversarial Networks are without going into the details of the math and  code a simple GAN that can create digits!,https://www.datacamp.com/community/tutorials/generative-adversarial-networks,49,Stefan Hosein,"May 9th, 2018"
268,Long to Wide Data in R,python,Learn why you would transform your data from a long to a wide format and vice versa and explore how to do this in R with melt() and dcast()!,https://www.datacamp.com/community/tutorials/long-wide-data-R,25,Kim Kwonhyun,"May 8th, 2018"
269,GFLASSO: Graph-Guided Fused LASSO in R,python,Explore graph-structured multi-task regression with the GFLASSO  R package with this tutorial!,https://www.datacamp.com/community/tutorials/gflasso-R,10,Francisco Lima,"April 26th, 2018"
270,Absolute and Weighted Frequency of Words in Text,r programming,"In this tutorial, you'll learn about absolute and weighted word frequency in text mining and how to calculate it with defaultdict and pandas DataFrames.",https://www.datacamp.com/community/tutorials/absolute-weighted-word-frequency,12,Elias Dabbas,"April 24th, 2018"
271,A Beginner's Guide to Object Detection,r programming,"Explore the key concepts in object detection and learn how they are implemented in SSD and Faster RCNN, which are available in the Tensorflow Detection API.",https://www.datacamp.com/community/tutorials/object-detection-guide,63,Lars Hulstaert,"April 19th, 2018"
272,Network Analysis in R: Centrality Measures,statistical modeling,"Explore the definition of centrality, learn what different types of centrality measures exist in network analysis and pick the best one for a given network!",https://www.datacamp.com/community/tutorials/centrality-network-analysis-R,40,Minoo Ashtiani,"April 17th, 2018"
273,Reading and Writing Files in Python Tutorial,statistical modeling,"Learn how to open, read and write data into flat files, such as JSON and text files, as well as binary files in Python with the io and os modules.",https://www.datacamp.com/community/tutorials/reading-writing-files-python,49,Hafsa Jabeen,"April 11th, 2018"
274,Logistic Regression in R Tutorial,python,"Discover all about logistic regression: how it differs from linear regression, how to fit and evaluate these models it in R with the glm() function and more!",https://www.datacamp.com/community/tutorials/logistic-regression-R,95,James Le,"April 10th, 2018"
275,Getting Started with the Tidyverse: Tutorial,python,"Start analyzing titanic data with R and the tidyverse: learn how to filter, arrange, summarise, mutate and visualize your data with dplyr and ggplot2!",https://www.datacamp.com/community/tutorials/tidyverse-tutorial-r,34,Hugo Bowne-Anderson,"April 10th, 2018"
276,Pickle in Python: Object Serialization,python,"Discover the Python pickle module: learn about serialization, when (not) to use it, how to compress pickled objects, multiprocessing, and much more!",https://www.datacamp.com/community/tutorials/pickle-python-tutorial,68,Théo Vanderheyden,"April 5th, 2018"
277,Implementing Autoencoders in Keras: Tutorial,python,"In this tutorial, you'll learn more about autoencoders and how to build convolutional and denoising autoencoders with the notMNIST dataset in Keras.",https://www.datacamp.com/community/tutorials/autoencoder-keras-tutorial,59,Aditya Sharma,"April 4th, 2018"
278,Tidy Sentiment Analysis in R,machine learning,"Learn how to perform tidy sentiment analysis in R on Prince's songs, sentiment over time, song level sentiment, the impact of bigrams, and much more!",https://www.datacamp.com/community/tutorials/sentiment-analysis-R,102,Debbie Liske,"March 29th, 2018"
279,Python Object-Oriented Programming (OOP): Tutorial,machine learning,"Tackle the basics of Object-Oriented Programming (OOP) in Python: explore classes, objects, instance methods, attributes and much more!",https://www.datacamp.com/community/tutorials/python-oop-tutorial,139,,"March 28th, 2018"
280,K-Means Clustering in R Tutorial,data analysis,"Learn all about clustering and, more specifically, k-means in this R Tutorial, where you'll focus on a case study with Uber data.",https://www.datacamp.com/community/tutorials/k-means-clustering-r,96,Sejal Jaiswal,"March 14th, 2018"
281,Convolutional Neural Networks with TensorFlow,data analysis,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",https://www.datacamp.com/community/tutorials/cnn-tensorflow-python,55,Aditya Sharma,"March 9th, 2018"
282,From Local Machine to Dask Cluster with Terraform,r programming,Learn how you can take local code that does grid search with the Scikit-Learn package to a cluster of AWS (EC2) nodes with Terraform.,https://www.datacamp.com/community/tutorials/dask-ec2-terraform,21,Dror Atariah,"March 8th, 2018"
283,Feature Selection in R with the Boruta R Package,r programming,"Tackle feature selection in R: explore the Boruta algorithm, a wrapper built around the Random Forest classification algorithm, and its implementation!",https://www.datacamp.com/community/tutorials/feature-selection-R-boruta,34,Manish Pathak,"March 7th, 2018"
284,Python XML with ElementTree: Beginner's Guide,python,"Learn how you can parse, explore, modify and populate XML files with the Python ElementTree package, for loops and XPath expressions.",https://www.datacamp.com/community/tutorials/python-xml-elementtree,71,Steph Howson,"March 6th, 2018"
285,Experts' Favorite Data Science Techniques,python,"What are the most favorite techniques of the professional data scientists interviewed in DataFramed, a DataCamp podcast? Explore all 6 of them in this tutorial!",https://www.datacamp.com/community/tutorials/data-science-techniques-dataframed,37,Hugo Bowne-Anderson,"February 28th, 2018"
286,Deploy Your Facebook Messenger Bot with Python,python,"A step-by-step guide to easily deploying a Facebook Messenger chatbot with Python, using Flask, requests and ngrok. ",https://www.datacamp.com/community/tutorials/facebook-chatbot-python-deploy,89,Alan Nichol,"February 28th, 2018"
287,Web Scraping in R: rvest Tutorial,python,"Explore web scraping in R with rvest with a real-life project: extract, preprocess and analyze Trustpilot reviews with tidyverse and tidyquant, and much more!",https://www.datacamp.com/community/tutorials/r-web-scraping-rvest,86,Arvid Kingl,"February 27th, 2018"
288,Analyzing Poker Hands with Python,python,"Analyze poker hands with Python and easily implement statistical concepts such as combinations, permutations, (in)dependent events and expected value.",https://www.datacamp.com/community/tutorials/python-probability-tutorial,20,Daniel Poston,"February 22nd, 2018"
289,Ensemble Learning in R with SuperLearner,python,"Boost your machine learning results and discover ensembles in R with the SuperLearner package: learn about the Random Forest algorithm, bagging, and much more!",https://www.datacamp.com/community/tutorials/ensemble-r-machine-learning,32,Daniel Gremmell,"February 20th, 2018"
290,Generating Realistic Random Datasets with Trumania,python,"Why do data scientists and data engineers work with synthetic data? How do they obtain it? Discover Trumania, a scenario-based random dataset generator library.",https://www.datacamp.com/community/tutorials/generate-data-trumania,25,Svend Vanderveken,"February 14th, 2018"
291,Active Learning: Curious AI Algorithms,python,"Discover active learning, a case of semi-supervised machine learning: from its definition and its benefits, to applications and modern research into it.",https://www.datacamp.com/community/tutorials/active-learning,68,Stefan Hosein,"February 9th, 2018"
292,Understanding Blockchains by Coding One in R,sql,Implement a small blockchain in R  and learn more about what a blockchain looks like and some of the core concepts behind it!,https://www.datacamp.com/community/tutorials/blockchain-r,141,Johannes Mueller,"February 8th, 2018"
293,Python Tuples Tutorial,sql,"Learn about Python tuples: what they are, how to create them, when to use them, what operations you perform on them and various functions you should know.",https://www.datacamp.com/community/tutorials/python-tuples-tutorial,46,Sejal Jaiswal,"February 7th, 2018"
294,Google Cloud for Data Science: Beginner's Guide,statistical modeling,"Learn to set up a data science environment on Google Cloud: create an instance on Google Compute Engine, install Anaconda and run Jupyter notebooks!",https://www.datacamp.com/community/tutorials/google-cloud-data-science,76,Alexis Perrier,"February 6th, 2018"
295,Finding Similar Names with Matrix Factorization,statistical modeling,Applying matrix factorization on user clicks on hundreds of names on the recommender system NamesILike.com reveal an unseen structure in our first names.,https://www.datacamp.com/community/tutorials/matrix-factorization-names,18,Kasper Van Lombeek,"February 2nd, 2018"
296,Lyric Analysis with NLP & Machine Learning with R,python,Dive into the lyrics of Prince's music with R: use text mining and Exploratory Data Analysis (EDA) to shed insight on The Artist's career. ,https://www.datacamp.com/community/tutorials/R-nlp-machine-learning,157,Debbie Liske,"February 2nd, 2018"
297,Data Science for Search Engine Marketing (SEM),python,"In this tutorial, data science meets Search Engine Marketing: learn to create Google AdWords campaigns by generating keywords and ad templates with Python!",https://www.datacamp.com/community/tutorials/sem-data-science,69,Elias Dabbas,"January 26th, 2018"
298,PEP-8 Tutorial: Code Standards in Python,git,"With this beginner tutorial, you'll start to explore PEP-8, Python's style guide, so that you can start formatting your code correctly to maximize its readability!",https://www.datacamp.com/community/tutorials/pep8-tutorial-python-code,59,Chitrank Dixit,"January 25th, 2018"
299,Python Iterator Tutorial,git,"Learn all about the Python iterator, how they differ from iterables and generators, and how to build one yourself with __iter__, __next__ and itertools.",https://www.datacamp.com/community/tutorials/python-iterator-tutorial,8,Sejal Jaiswal,"January 23rd, 2018"
300,Transfer Learning: Leverage Insights from Big Data,python,"In this tutorial, you’ll see what transfer learning is, what some of its applications are and why it is critical skill as a data scientist.",https://www.datacamp.com/community/tutorials/transfer-learning,43,Lars Hulstaert,"January 19th, 2018"
301,Python String Tutorial,python,"In this tutorial, you'll learn all about Python Strings: slicing and striding, manipulating and formatting them with the Formatter class, f-strings, templates and more!",https://www.datacamp.com/community/tutorials/python-string-tutorial,45,Sejal Jaiswal,"January 18th, 2018"
302,Time Series Analysis Tutorial with Python,machine learning,Get Google Trends data of keywords such as 'diet' and 'gym' and see how they vary over time while learning about trends and seasonality in time series data.,https://www.datacamp.com/community/tutorials/time-series-analysis-tutorial,106,Hugo Bowne-Anderson,"January 17th, 2018"
303,Recommender Systems in Python: Beginner Tutorial,machine learning,"Learn how to build your own recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",https://www.datacamp.com/community/tutorials/recommender-systems-python,133,Rounak Banik,"January 16th, 2018"
304,Machine Learning with Kaggle: Feature Engineering,python,"Learn how feature engineering can help you to up your game when building machine learning models in Kaggle: create new columns, transform variables and more!",https://www.datacamp.com/community/tutorials/feature-engineering-kaggle,66,Hugo Bowne-Anderson,"January 10th, 2018"
305,8 Useful Shell Commands For Data Science,python,Which shell commands do data scientists use nearly every day? Discover and learn how to use them in this tutorial!,https://www.datacamp.com/community/tutorials/shell-commands-data-scientist,132,Alexis Perrier,"January 5th, 2018"
306,Kaggle Tutorial: Your First Machine Learning Model,data visualization,"Learn how to build your first machine learning model, a decision tree classifier, with the Python scikit-learn package, submit it to Kaggle and see how it performs! ",https://www.datacamp.com/community/tutorials/kaggle-tutorial-machine-learning,108,Hugo Bowne-Anderson,"January 3rd, 2018"
307,Kaggle Tutorial: EDA & Machine Learning,data visualization,"In this Kaggle tutorial, you'll learn how to approach and build supervised learning models with the help of exploratory data analysis (EDA) on the Titanic data.",https://www.datacamp.com/community/tutorials/kaggle-machine-learning-eda,97,Hugo Bowne-Anderson,"December 21st, 2017"
308,Fast-and-Frugal Decision Trees in R with FFTrees,bayes,An introductory tutorial to fast-and-frugal decision trees in R with the FFTrees package. ,https://www.datacamp.com/community/tutorials/fftrees-tutorial,32,Nathaniel D. Phillips,"December 20th, 2017"
309,Five Tips to Improve Your R Code,bayes,"Five useful tips that you can use to effectively improve your R code, from using seq() to create sequences to ditching which() and much more!",https://www.datacamp.com/community/tutorials/five-tips-r-code-improve,124,Simon Jackson,"December 13th, 2017"
310,Python Dictionary Comprehension Tutorial,python,"Learn all about Python dictionary comprehension: how you can use it to create dictionaries, to replace (nested) for loops or lambda functions with map(), filter() and reduce(), ...!",https://www.datacamp.com/community/tutorials/python-dictionary-comprehension,73,Sejal Jaiswal,"December 12th, 2017"
311,Python Data Structures Tutorial,python,"Get introduced to Python data structures: learn more about data types and primitive as well as non-primitive data structures, such as strings, lists, stacks, etc.",https://www.datacamp.com/community/tutorials/data-structures-python,133,Sejal Jaiswal,"December 8th, 2017"
312,AWS EC2 Tutorial For Beginners,python,Discover why you should use Amazon Web Services Elastic Compute Cloud (EC2) and how you can set up a basic data science environment on a Windows instance.,https://www.datacamp.com/community/tutorials/aws-ec2-beginner-tutorial,50,Michael Galarnyk,"December 6th, 2017"
313,Convolutional Neural Networks in Python with Keras,python,"In this tutorial, you’ll learn how to implement Convolutional Neural Networks (CNNs) in Python with Keras, and how to overcome overfitting with dropout.",https://www.datacamp.com/community/tutorials/convolutional-neural-networks-python,101,Aditya Sharma,"December 5th, 2017"
314,Formulas in R Tutorial,machine learning,"Discover the R formula and how you can use it in modeling- and graphical functions of well-known packages such as stats, and ggplot2. ",https://www.datacamp.com/community/tutorials/r-formula-tutorial,74,Karlijn Willems,"November 23rd, 2017"
315,Pipes in R Tutorial For Beginners,machine learning,"Learn more about the famous pipe operator %>% and other pipes in R, why and how you should use them and what alternatives you can consider!",https://www.datacamp.com/community/tutorials/pipe-r-tutorial,149,Karlijn Willems,"November 16th, 2017"
316,Python List Comprehension Tutorial,machine learning,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",https://www.datacamp.com/community/tutorials/python-list-comprehension,112,Karlijn Willems,"October 31st, 2017"
317,LDA2vec: Word Embeddings in Topic Models,machine learning,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",https://www.datacamp.com/community/tutorials/lda2vec-topic-model,69,Lars Hulstaert,"October 19th, 2017"
318,Python Loops Tutorial,r programming,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",https://www.datacamp.com/community/tutorials/loops-python-tutorial,61,Satyabrata Pal,"October 18th, 2017"
319,Web Scraping & NLP in Python,r programming,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",https://www.datacamp.com/community/tutorials/web-scraping-python-nlp,108,Hugo Bowne-Anderson,"October 13th, 2017"
320,"Hierarchical indices, groupby and pandas",r programming,"In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",https://www.datacamp.com/community/tutorials/pandas-multi-index,65,Hugo Bowne-Anderson,"October 2nd, 2017"
321,"Groupby, split-apply-combine and pandas",r programming,"In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",https://www.datacamp.com/community/tutorials/pandas-split-apply-combine-groupby,106,Hugo Bowne-Anderson,"September 26th, 2017"
322,Poker Probability and Statistics with Python,r programming,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",https://www.datacamp.com/community/tutorials/statistics-python-tutorial-probability-1,66,Daniel Poston,"September 21st, 2017"
323,Graph Optimization with NetworkX in Python,r programming,This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ,https://www.datacamp.com/community/tutorials/networkx-python-graph-tutorial,69,Andrew Brooks,"September 12th, 2017"
324,Detecting Fake News with Scikit-Learn,r programming,This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ,https://www.datacamp.com/community/tutorials/scikit-learn-fake-news,91,Katharine Jarmul,"August 24th, 2017"
325,Python Seaborn Tutorial For Beginners,r programming,This Seaborn tutorial introduces you to the basics of statistical data visualization ,https://www.datacamp.com/community/tutorials/seaborn-python-tutorial,121,Karlijn Willems,"August 10th, 2017"
326,Apache Spark Tutorial: ML with PySpark,r programming,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",https://www.datacamp.com/community/tutorials/apache-spark-tutorial-machine-learning,81,Karlijn Willems,"July 28th, 2017"
327,Scikit-Learn Tutorial: Baseball Analytics  Pt 2,r programming,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,https://www.datacamp.com/community/tutorials/scikit-learn-tutorial-baseball-2,28,Daniel Poston,"June 20th, 2017"
328,The data.table R Package Cheat Sheet,python,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",https://www.datacamp.com/community/tutorials/data-table-cheat-sheet,32,Karlijn Willems,"June 19th, 2017"
329,5 Tips To Write Idiomatic Pandas Code,python,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code. ,https://www.datacamp.com/community/tutorials/pandas-idiomatic,29,Yassine Alouini,"May 29th, 2017"
330,Asyncio: An Introduction,artificial intelligence,A short introduction to asynchronous I/O with the asyncio package. ,https://www.datacamp.com/community/tutorials/asyncio-introduction,11,,"May 8th, 2017"
331,Scikit-Learn Tutorial: Baseball Analytics Pt 1,artificial intelligence,A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ,https://www.datacamp.com/community/tutorials/scikit-learn-tutorial-baseball-1,38,Daniel Poston,"May 4th, 2017"
332,Viewing 3D Volumetric Data With Matplotlib,r programming,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",https://www.datacamp.com/community/tutorials/matplotlib-3d-volumetric-data,23,Juan  Nunez-Iglesias,"April 19th, 2017"
333,The R Graph Gallery's Top 5 Most Visited Graph Themes,r programming,A list of the 5 most popular graphs among R users and enthusiasts. ,https://www.datacamp.com/community/tutorials/top-5-r-graphics,11,Yan Holtz,"April 14th, 2017"
334,Exploratory Data Analysis of Craft Beers: Data Profiling,python,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",https://www.datacamp.com/community/tutorials/python-data-profiling,31,Jean-Nicholas Hould,"April 13th, 2017"
335,Apache Spark in Python: Beginner's Guide,python,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,... ",https://www.datacamp.com/community/tutorials/apache-spark-python,109,Karlijn Willems,"March 28th, 2017"
336,Deep Learning With Jupyter Notebooks In The Cloud,statistical modeling,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning. ,https://www.datacamp.com/community/tutorials/deep-learning-jupyter-aws,106,Dan Becker,"March 23rd, 2017"
337,Python Exploratory Data Analysis Tutorial,statistical modeling,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",https://www.datacamp.com/community/tutorials/exploratory-data-analysis-python,97,Karlijn Willems,"March 15th, 2017"
338,Python Dictionary Tutorial,python,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",https://www.datacamp.com/community/tutorials/python-dictionary-tutorial,25,Thomas Wielfaert,"February 16th, 2017"
339,Algorithmic Trading in R Tutorial,python,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",https://www.datacamp.com/community/tutorials/r-trading-tutorial,26,Ted Kwartler,"February 9th, 2017"
340,Scipy Tutorial: Vectors and Arrays (Linear Algebra),data analysis,"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.  ",https://www.datacamp.com/community/tutorials/python-scipy-tutorial,25,Karlijn Willems,"February 8th, 2017"
341,Python Excel Tutorial: The Definitive Guide ,data analysis,"Learn how to read and import Excel files in Python, how to write data to these spreadsheets and which are the best packages to do this.  ",https://www.datacamp.com/community/tutorials/python-excel-tutorial,157,Karlijn Willems,"January 31st, 2017"
342,Scikit-Learn 教學：Python 與機器學習,python,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,https://www.datacamp.com/community/tutorials/scikit-learn-python,50,Yao-Jen Kuo,"January 27th, 2017"
343,Exploring H-1B Data with R: Part 3,python,Learn how to geocode locations and map them with R,https://www.datacamp.com/community/tutorials/exploring-h1b-data-with-r-3,6,Ted Kwartler,"January 26th, 2017"
344,Exploring H-1B Data with R: Part 2,machine learning,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",https://www.datacamp.com/community/tutorials/exploring-h1b-data-with-r-2,4,Ted Kwartler,"January 19th, 2017"
345,Web Scraping and Parsing Data in R |  Exploring H-1b Data Pt. 1,machine learning,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",https://www.datacamp.com/community/tutorials/exploring-h-1b-data-with-r,15,Ted Kwartler,"January 12th, 2017"
346,15 Easy Solutions To Your Data Frame Problems In R,python,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",https://www.datacamp.com/community/tutorials/15-easy-solutions-data-frame-problems-r,53,Karlijn Willems,"January 10th, 2017"
347,40+ Python Statistics For Data Science Resources,python,A list of Python resources for the eight statistics topics that you need to know to excel in data science,https://www.datacamp.com/community/tutorials/python-statistics-data-science,45,Karlijn Willems,"December 5th, 2016"
348,Learn Data Science - Infographic,nlp,Start your data science journey now and follow these 8 steps to learn data science.,https://www.datacamp.com/community/tutorials/learn-data-science-infographic,41,Karlijn Willems,"October 18th, 2016"
349,Python For Data Science - A Cheat Sheet For Beginners,nlp,This handy one-page reference presents the Python basics that you need to do data science,https://www.datacamp.com/community/tutorials/python-data-science-cheat-sheet-basics,41,Karlijn Willems,"October 12th, 2016"
350,Learn Data Science - Resources for Python & R,r programming,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",https://www.datacamp.com/community/tutorials/learn-data-science-resources-for-python-r,46,Karlijn Willems,"September 21st, 2016"
351,Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,r programming,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",https://www.datacamp.com/community/tutorials/recreate-bloomberg-terminal-news-trends-r,5,Ted Kwartler,"September 2nd, 2016"
352,Driving R Adoption in Your Company,r programming,Build a better R culture at your company with an internal meetup!,https://www.datacamp.com/community/tutorials/driving-r-adoption-in-your-company-with-meetups,5,Jake Moody,"August 5th, 2016"
353,Preprocessing in Data Science (Part 3): Scaling Synthesized Data,r programming,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,https://www.datacamp.com/community/tutorials/preprocessing-in-data-science-part-3-scaling-synthesized-data,11,Hugo Bowne-Anderson,"May 10th, 2016"
354,"Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",data analysis,Discover whether centering and scaling help your model in a logistic regression setting.,https://www.datacamp.com/community/tutorials/preprocessing-in-data-science-part-2-centering-scaling-and-logistic-regression,24,Hugo Bowne-Anderson,"May 3rd, 2016"
355,"Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",data analysis,This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,https://www.datacamp.com/community/tutorials/preprocessing-in-data-science-part-1-centering-scaling-and-knn,45,Hugo Bowne-Anderson,"April 26th, 2016"
356,The Data Science Industry: Who Does What (Infographic),sql,"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",https://www.datacamp.com/community/tutorials/data-science-industry-infographic,59,Karlijn Willems,"November 10th, 2015"
357,Web Scraping with R and PhantomJS,sql,Short tutorial on scraping Javascript generated data with R using PhantomJS.,https://www.datacamp.com/community/tutorials/scraping-javascript-generated-data-with-r,14,Filip Schouwenaars,"March 16th, 2015"
358,How to Speak Data Science,python,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,https://www.datacamp.com/community/tutorials/how-to-speak-data-science,17,Karlijn Willems,"March 4th, 2015"
359,"A data.table R Tutorial:  Intro to DT[i, j, by]",python,The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,https://www.datacamp.com/community/tutorials/data-table-r-tutorial,8,Karlijn Willems,"February 3rd, 2015"
360,Become A Data Scientist in 8 Steps: Infographic,finance,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,https://www.datacamp.com/community/tutorials/how-to-become-a-data-scientist,42,Karlijn Willems,"November 10th, 2014"
361,The RDocumentation Poster,finance,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",https://www.datacamp.com/community/tutorials/package-rankings-task-view-rankings-and-much-more-the-rdocumentation-poster,2,Karlijn Willems,"August 4th, 2014"
